
char.drJules.name, @31E18B73, "Dr. Jules, The Kelp Researcher"
char.profCempaka.name, @38C7CBAF, "Professor Cempaka, The Coral Researcher"
char.kevin.name, @8CB4240B, "Kevin, Your Jellyblob Companion"
char.kelpDuke.name, @31B9272F, "Karl, The Duke of Kelp"
char.urchinBaron.name, @7CE83CF3, "Urban, The Urchin Baron"
char.probe.b.name, @D16056CE, "Probe Babylon"
critters.urchin.commonName, @91E1FCBA, "Urchin"
critters.seaOtter.commonName, @C92F422E, "Sea Otter"
critters.giantKelp.commonName, @5FDDD3BE, "Giant Kelp"
critters.bullKelp.commonName, @0CE12908, "Bull Kelp"
critters.blueheadWrasse.commonName, @F3708DC2, "Bluehead Wrasse"
critters.blueTang.commonName, @4CF68643, "Blue Tang"
critters.copepod.commonName, @D8F5C07D, "Copepod"
critters.loggerheadTurtle.commonName, @06107F9F, "Loggerhead Turtle"
critters.queenConch.commonName, @237B719C, "Queen Conch"
critters.redGrouper.commonName, @AB009B84, "Red Grouper"
critters.sargassum.commonName, @1C19CF5F, "Sargassum"
critters.staghornCoral.commonName, @D14EACBC, "Staghorn Coral"
critters.turtleGrass.commonName, @4CC53C6D, "Turtle Grass"
critters.whiteShrimp.commonName, @E741A2BF, "White Shrimp"
critters.fishers.commonName, @C06A0717, "Human Fishers"
ecosystems.urchinBarren.commonName, @116B3131, "Urchin Barren at Site B"
ecosystems.coolKelpForest.commonName, @274DDE26, "Cool Kelp Forest at Site A"
ecosystems.warmKelpForest.commonName, @5615FA2E, "Warm Kelp Forest at Site C"
ecosystems.reefEdge.commonName, @59C67223, "Edge of Coral Reef at Site V"
ecosystems.sargassumCoveredReef.commonName, @C1B3B714, "Sargassum Covered Coral Reef at Site R"
experiment.tank.none.label, @8F347384, "-- No Tank Selected --"
experiment.tank.foundational.label, @897CE616, "-- Behavior Observation Tank --\nSingle tank. Use to observe creatures."
experiment.tank.foundational.label.short, @B9D47F4A, "Behavior Observation Tank"
experiment.tank.stressor.label, @EAB4EC13, "-- Stressor Tank --\nEnvironment tank. Use to observe creature in different environments."
experiment.tank.stressor.label.short, @7C1AA14F, "Stressor Tank"
experiment.tank.measurement.label, @34A3AFE2, "-- Measurement Tank --\nEnvironment tank. Use to observe creatures."
experiment.tank.measurement.label.short, @67F904DE, "Measurement Tank"
experiment.ecosystem.none.label, @DC5EC0B4, "-- No Ecosystem Selected --"
experiment.ecosystem.default.label, @3F0605BF, "-- Default --\nDefault water settings."
experiment.ecosystem.default.label.short, @E89EDDF3, "Default Ecosystem"
experiment.ecosystem.kelpForest.label, @42E239E7, "-- Kelp Forest --\nIdeal for the ecosystem around kelp."
experiment.ecosystem.kelpForest.label.short, @422E926B, "Kelp Forest Ecosystem"
experiment.actor.kelp.label, @31E35401, "-- Kelp --\nUnderrated green ""plant"" thing."
experiment.actor.kelp.label.short, @C98C6A9D, "Kelp"
experiment.actor.urchin.label, @7085CC42, "-- Urchin --\nTiny kelp eater."
experiment.actor.urchin.label.short, @00D1303E, "Urchin"
experiment.popup.newBehavior.header, @D98E0FFB, "New Fact Obtained!"
experiment.behavior.urchin.eats.kelp.title, @9632EBFE, "Behavior Observed: Urchin Eats Kelp"
experiment.behavior.urchin.eats.kelp.desc, @1FE4E409, "Urchins have been observed to eat kelp."
experiment.behavior.urchin.eats.kelp.short, @4C6748FA, "Urchin Eats Kelp"
experiment.behavior.seaottter.eats.urchin.title, @0C3BC251, "Behavior Observed: Sea Otter Eats Urchin"
experiment.behavior.seaotter.eats.urchin.desc, @D982C184, "Sea otters have been observed to eat urchins."
experiment.behavior.seaotter.eats.urchin.short, @D24B7831, "Sea Otter Eats Urchin"
experiment.summary.duration, @F85A987A, "Duration: {var-i experiment:experimentDuration} s."
