Line Name, Code, English
ExperimentResponses|partner.talk.experiment.behavior.newObservation.1:1, @0EE74D67, "{@guide}    Nice one!"
ExperimentResponses|partner.talk.experiment.behavior.newObservation.2:1, @8E4FE416, "{@guide}    Good catch."
ExperimentResponses|partner.talk.experiment.behavior.idle.nothingLeft.1:0, @B71C8E10, "{@guide}    I think we've learned all that we can from this experiment."
ExperimentResponses|partner.talk.experiment.behavior.idle.nothingLeft.2:0, @58AC69B5, "{@guide}    You've been pretty thorough here! I doubt we'll learn anything more from this experiment."
ExperimentResponses|partner.talk.experiment.behavior.idle.nothingLeft.missedSome.1:0, @B232474D, "{@guide}    Well, we might have missed something... we should finish up and restart this experiment."
ExperimentResponses|partner.talk.experiment.behavior.idle.nothingLeft.missedSome.2:0, @10A26BA8, "{@guide}    I feel like we missed something... we should finish this up and restart the experiment."
ExperimentResponses|partner.talk.experiment.behavior.idle.somethingLeft.noCircles.1:0, @102DCC07, "{@guide}    Let's be patient, I think there might be something here to observe."
ExperimentResponses|partner.talk.experiment.behavior.idle.somethingLeft.noCircles.2:0, @B351A6D6, "{@guide}    I'm pretty sure there's something new here to observe..."
ExperimentResponses|partner.talk.experiment.behavior.idle.somethingLeft.1:0, @774E0111, "{@guide}    Let's wait for another opportunity to observe a behavior."
ExperimentResponses|partner.talk.experiment.behavior.idle.somethingLeft.2:0, @55E5FE5C, "{@guide}    We've already seen something - maybe there's something else to observe?"
ExperimentResponses|partner.talk.experiment.generic.observation-tank.intro:0, @25D86D23, "{@guide}\tThis is your {h}{nameof ObservationTank}{/h}."
ExperimentResponses|partner.talk.experiment.generic.observation-tank.intro:1, @24D86B90, "Click {h}Add Water{/h} to fill the tank."
ExperimentResponses|partner.talk.experiment.generic.observation-tank.intro:2, @27D87049, "Select an {h}Environment{/h} and choose which organisms to include."
ExperimentResponses|partner.talk.experiment.generic.observation-tank.intro:3, @26D86EB6, "Then click {h}Run Experiment{/h} and record how the different life forms interact!"
ExperimentResponses|partner.talk.experiment.generic.stress-tank.intro:0, @8EAE9D05, "{@guide}\tThis is the {h}{nameof StressTank}{/h}."
ExperimentResponses|partner.talk.experiment.generic.stress-tank.intro:1, @8DAE9B72, "Once you start an experiment, there will be sliders on the bottom."
ExperimentResponses|partner.talk.experiment.generic.stress-tank.intro:2, @8CAE99DF, "Moving the sliders affects the tank conditions."
ExperimentResponses|partner.talk.experiment.generic.stress-tank.intro:3, @8BAE984C, "They will auto adjust to make sure the organisms don't get hurt."
ExperimentResponses|partner.talk.experiment.generic.stress-tank.outro:0, @CFB0ABBC, "{@guide}\tAdequate work, O!"
ExperimentResponses|partner.talk.experiment.generic.stress-tank.outro:1, @D0B0AD4F, "{@player}\tHmm. Can you remind me what this all means, {nameof @guide}?"
ExperimentResponses|partner.talk.experiment.generic.stress-tank.outro:2, @D1B0AEE2, "{@guide}\tCertainly, O."
ExperimentResponses|partner.talk.experiment.generic.stress-tank.outro:3, @D2B0B075, "For each environment variable, the bars show values from low to high."
ExperimentResponses|partner.talk.experiment.generic.stress-tank.outro:4, @CBB0A570, "{@guide}\tThe grayed parts show the range where the organism is stressed."
ExperimentResponses|partner.talk.experiment.generic.stress-tank.outro:5, @CCB0A703, "{@player} \tGot it. So basically... we're getting the ranges of conditions that stress the organism?"
ExperimentResponses|partner.talk.experiment.generic.stress-tank.outro:6, @CDB0A896, "{@guide}\tExactly."
ExperimentResponses|partner.talk.experiment.generic.measurement-tank.intro:0, @3BCB554D, "{@guide}\tThis is the {h}{nameof MeasurementTank}{/h}."
ExperimentResponses|partner.talk.experiment.generic.measurement-tank.intro:1, @3ACB53BA, "We can use it to gather numerical facts that we'll need to run simulations in the Modeling Lab."
ExperimentResponses|partner.talk.experiment.generic.measurement-tank.intro:2, @39CB5227, "First you will select an {h}Environment{/h}."
ExperimentResponses|partner.talk.experiment.generic.measurement-tank.intro:3, @38CB5094, "Some environments will stress organisms, others will not. Don't be afraid to select ecosystems outside of your current job!"
ExperimentResponses|partner.talk.experiment.generic.measurement-tank.intro:4, @37CB4F01, "Then you will select the {h}Organisms{/h} you are trying to measure something about."
ExperimentResponses|partner.talk.experiment.generic.measurement-tank.intro:5, @36CB4D6E, "After that, you can set the {nameof WaterStabilizer} or the {nameof AutoFeeder} if you have them."
ExperimentResponses|partner.talk.experiment.generic.measurement-tank.intro:6, @35CB4BDB, "Click the {h}Add Water{/h} button to get started!"
ExperimentResponses|partner.talk.experiment.generic.measurement-tank.request-intro:0, @0274A24D, "{@guide}\tThis is your {h}{nameof MeasurementTank}{/h}."
ExperimentResponses|partner.talk.experiment.generic.measurement-tank.request-intro:1, @0174A0BA, "Use it to gather measurements that you'll need for Modeling Lab simulations!"
ExperimentResponses|partner.talk.experiment.generic.measurement-tank.request-intro:2, @00749F27, "First, select an {h}Environment{/h}."
ExperimentResponses|partner.talk.experiment.generic.measurement-tank.request-intro:3, @FF749D94, "Some environments will stress organisms. Others will not."
ExperimentResponses|partner.talk.experiment.generic.measurement-tank.request-intro:4, @FE749C01, "Don't be afraid to select ecosystems outside of your current job."
ExperimentResponses|partner.talk.experiment.generic.measurement-tank.request-intro:5, @FD749A6E, "Next, select your {h}Organisms{/h}."
ExperimentResponses|partner.talk.experiment.generic.measurement-tank.request-intro:6, @FC7498DB, "Then set the {nameof WaterStabilizer} or the {nameof AutoFeeder}, if you have them."
ExperimentResponses|partner.talk.experiment.generic.features.intro:0, @4083C475, "{@guide}\tHere is where you can modify tank features to measure different types of facts."
ExperimentResponses|partner.talk.experiment.generic.features.intro:1, @3F83C2E2, "Deactivate the {h}{nameof WaterStabilizer}{/h} if you want to see how an organism affects its environment,"
ExperimentResponses|partner.talk.experiment.generic.features.intro:2, @3E83C14F, "or turn off the {nameof AutoFeeder} if you want to measure eating rates."
ExperimentResponses|partner.talk.experiment.generic.features.intro:-163, @269EA666, "Leaving both active will allow you to measure reproduction rates."
script|job.above-n-below.start:0, @02886E41, "{@profArctic} Thank you, Ollie!"
script|job.above-n-below.start:1, @01886CAE, "I noticed from the probe data that some other species live in the {m}Ephemeral Impasse{/m}."
script|job.above-n-below.start:2, @00886B1B, "I'm so curious to find out whether they interact with the Ribbon Seals!"
script|job.above-n-below.start:3, @FF886988, "Wish I could figure it out myself... it seems like there's never enough time."
script|job.above-n-below.start:4, @0688748D, "{@player}     Well, you are running an entire science station in extreme conditions, in what a lot of people would call the middle of nowhere."
script|job.above-n-below.start:5, @058872FA, "{@profArctic}  Ha. Well, it may be the middle of nowhere, but it's our middle of nowhere."
script|job.above-n-below.start:6, @04887167, "And it's not a bad view, either."
script|job.above-n-below.start:7, @03886FD4, "Anyhow, what do you say, Ollie? Can you make a {h}Visual Model{/h} of how all the species interact?"
script|job.above-n-below.start:8, @FA8861A9, "{@player}      I'd love to. I'll let you know what I find out!"
script|job.above-n-below.speciesScanned:0, @FD0FFEA9, "{@guide}        Now that we have these species scanned and counted, let's drop them in the observation tank."
script|job.above-n-below.experimentsCompleted:0, @1318FC1A, "{@guide}        Time to head to the modeling lab to show how seals and other species interact."
script|job.above-n-below.modelCompleted:0, @C2206449, "{@guide}        Looks good! {nameof @profArctic} is waiting."
script|job.above-n-below.catchScanNew:0, @9ACC9FBF, "{@guide}        Head to {nameof RS-4Y} and scan the species there."
script|job.above-n-below.catchCountNew:0, @02DF10A5, "{@guide}        Count the species in the {nameof RS-4Y}."
script|job.above-n-below.catchExperimentInteractions:0, @5DC7C824, "{@guide}        Place seals in the observation tank with other species they could interact with from {nameof RS-4Y}."
script|job.above-n-below.catchCreateModel:0, @001E9B3B, "{@guide}        Take what you learned from experimentation and create a Visual Model out of it."
script|job.above-n-below.catchReportBack:0, @61C94F23, "{@guide}        Report back to {nameof @profArctic}."
script|job.above-n-below.argue.intro:1, @82980B7C, "{@profArctic}   Do the seals and bottom-dwelling species interact?"
script|job.above-n-below.argue.intro:2, @85981035, "Yes"
script|job.above-n-below.argue.intro:3, @84980EA2, "No"
script|job.above-n-below.argue.intro:4, @7F9806C3, "Let me get back to you."
script|job.above-n-below.argue.showClaimYes:0, @187C927D, "{@profArctic}   Can I see your model?"
script|job.above-n-below.argue.showClaimYes:2, @167C8F57, "Present facts from AQOS"
script|job.above-n-below.argue.showClaimYes:5, @137C8A9E, "Let me get back to you."
script|job.above-n-below.argue.unrelatedYes:1, @EE94A651, "{@profArctic} Huh. That's interesting, Ollie, but it's not really relevant."
script|job.above-n-below.argue.retryYes:1, @89294605, "{@profArctic}   Hmm, I'm not sure I see how based on your model."
script|job.above-n-below.argue.retryYes:2, @8629414C, "Want to try again?"
script|job.above-n-below.argue.showClaimNo:0, @1DFEE4A1, "{@profArctic}   Can I see your model?"
script|job.above-n-below.argue.showClaimNo:2, @1BFEE17B, "Present facts from AQOS"
script|job.above-n-below.argue.showClaimNo:5, @20FEE95A, "Let me get back to you."
script|job.above-n-below.argue.unrelatedNo:1, @95762877, "{@profArctic} Huh. That's interesting, Ollie, but it's not really relevant."
script|job.above-n-below.argue.giveUp:0, @520BD5DF, "{@profArctic} No problem, Ollie. Just let me know when you're ready."
script|job.above-n-below.argue.giveUpNoClaim:0, @BDF90824, "{@profArctic} No problem, Ollie. Just let me know when you're ready."
script|job.above-n-below.argue.completeNo:1, @1D8F3DDC, "{@profArctic} Oh, this is fascinating!"
script|job.above-n-below.argue.completeNo:2, @208F4295, "So it seems the Ribbon Seals and the other species don't really interact..."
script|job.above-n-below.argue.completeNo:3, @1F8F4102, "Except through detritus, I guess."
script|job.above-n-below.argue.completeNo:4, @1A8F3923, "Thank you, Ollie. I've been wondering about that place for years!"
script|job.arctic-cause-of-death.start:0, @9BF05BE4, "{@arcticSci} Ah! Looking to do more detective work?"
script|job.arctic-cause-of-death.start:1, @9CF05D77, "{@player}    I guess so. I've been wondering about what could've happened to Linda."
script|job.arctic-cause-of-death.start:2, @9DF05F0A, "How did she die? What happened to her?"
script|job.arctic-cause-of-death.start:3, @9EF0609D, "{@arcticSci} I've been wondering the same, Ollie."
script|job.arctic-cause-of-death.start:4, @97F05598, "I have two theories: poor water conditions, or a lack of food."
script|job.arctic-cause-of-death.start:5, @98F0572B, "You'll need to check into each theory and decide which is most plausible."
script|job.arctic-cause-of-death.start:9, @94F050DF, "{@arcticSci}   We already know that {pluralnameof BowheadWhale} eat both diatoms and ice algae."
script|job.arctic-cause-of-death.start:10, @5562D6C5, "This data should be useful to you here."
script|job.arctic-cause-of-death.start:16, @4F62CD53, "{@arcticSci}   In my work, I've already obtained the water conditions that cause stress to Bowhead Whales."
script|job.arctic-cause-of-death.start:17, @4E62CBC0, "You'll be able to compare this to the conditions at {h}Site W{/h}."
script|job.arctic-cause-of-death.switchToJob:1, @677A506B, "{@arcticSci}   Glad to see you returning to this job, Ollie!"
script|job.arctic-cause-of-death.switchToJob:2, @687A51FE, "{@player}      Of course. We need to find out what happened to Linda."
script|job.arctic-cause-of-death.switchToJob:3, @697A5391, "Though I have no idea what these whales eat, so I'm not sure how helpful I'll be."
script|job.arctic-cause-of-death.switchToJob:4, @6A7A5524, "{@arcticSci}    Oh dear. I'm sorry, Ollie. I meant to tell you last time!"
script|job.arctic-cause-of-death.switchToJob:5, @6B7A56B7, "In the course of my work, I've learned that these whales eat both diatoms and ice algae."
script|job.arctic-cause-of-death.switchToJob:6, @6C7A584A, "{@player}       Oh, that's great! Thanks, Professor."
script|job.arctic-cause-of-death.switchToJob:12, @3E8C7C1B, "{@arcticSci}  It looks like you've obtained the water conditions at {h}Site W{/h}."
script|job.arctic-cause-of-death.switchToJob:13, @3D8C7A88, "You can compare those with the water conditions that stress the Bowhead Whales. See if it matches up."
script|job.arctic-cause-of-death.helpLost:0, @FF57E04D, "{@player}  Hey {nameof @guide}... I'm a little lost."
script|job.arctic-cause-of-death.helpLost:1, @FE57DEBA, "{@guide}   Don't worry, O. Our map and compass are fully operational."
script|job.arctic-cause-of-death.helpLost:2, @FD57DD27, "{@player}   No. I mean... what are we supposed to do here?"
